Species,plate_id,run,rep,colonized,germination,isolate_id,species
-,pda,1,A,0,10,control,PDA control
-,pda,1,B,0,10,control,PDA control
-,pda,1,C,0,10,control,PDA control
P. ultimum,control,1,A,2,9,control,Pythium control
P. ultimum,control,1,B,3,9,control,Pythium control
P. ultimum,control,1,C,0,10,control,Pythium control
P. irregulare,control,1,A,2,9,control,Pythium control
P. irregulare,control,1,B,0,10,control,Pythium control
P. irregulare,control,1,C,2,10,control,Pythium control
-,pda,2,A,0,10,control,PDA control
-,pda,2,B,0,10,control,PDA control
-,pda,2,C,0,10,control,PDA control
P. ultimum,control,2,A,1,9,control,Pythium control
P. ultimum,control,2,B,1,10,control,Pythium control
P. ultimum,control,2,C,2,9,control,Pythium control
-,pda,3,A,0,10,control,PDA control
-,pda,3,B,0,10,control,PDA control
-,pda,3,C,0,10,control,PDA control
P. ultimum,control,3,A,1,9,control,Pythium control
P. ultimum,control,3,B,1,9,control,Pythium control
P. ultimum,control,3,C,0,10,control,Pythium control
-,pda,4,A,0,10,control,PDA control
-,pda,4,B,0,10,control,PDA control
-,pda,4,C,0,10,control,PDA control
P. ultimum,control,4,A,2,8,control,Pythium control
P. ultimum,control,4,B,1,9,control,Pythium control
P. ultimum,control,4,C,2,10,control,Pythium control
P. dissotocum,4,2,A,0,10,16PR008B.1,Pythium torulosum
P. dissotocum,4,2,B,0,10,16PR008B.1,Pythium torulosum
P. dissotocum,4,2,C,1,10,16PR008B.1,Pythium torulosum
P. dissotocum,4,4,A,0,10,16PR008B.1,Pythium torulosum
P. dissotocum,4,4,B,0,10,16PR008B.1,Pythium torulosum
P. dissotocum,4,4,C,0,10,16PR008B.1,Pythium torulosum
P. vexans,8,3,A,1,10,16PR014C.1,Pythium vexans
P. vexans,8,3,B,0,9,16PR014C.1,Pythium vexans
P. vexans,8,3,C,0,10,16PR014C.1,Pythium vexans
P. vexans,8,4,A,0,10,16PR014C.1,Pythium vexans
P. vexans,8,4,B,0,10,16PR014C.1,Pythium vexans
P. vexans,8,4,C,0,10,16PR014C.1,Pythium vexans
P. vexans,10,3,A,0,10,16PR015B.1,Pythium vexans
P. vexans,10,3,B,1,9,16PR015B.1,Pythium vexans
P. vexans,10,3,C,0,10,16PR015B.1,Pythium vexans
