pot,run,millet,germination,date,total_plant,germination_per,envelope_g,envelope_plant_g,dry_weight,millet_ml,species
1,1,None,0,-,4,0,0,0,0,0,control
2,1,None,2,5/29 (1) 5/31 (1),4,50,2.62,2.79,0.16999999999999993,0,control
3,1,None,3,43614,4,75,2.59,2.79,0.20000000000000018,0,control
4,1,None,3,43614,4,75,2.59,2.95,0.3600000000000003,0,control
5,1,10 ml sterile (control),2,43614,4,50,2.59,2.74,0.15000000000000036,10,millet control
6,1,10 ml sterile (control),2,43614,4,50,2.59,2.78,0.18999999999999995,10,millet control
7,1,10 ml sterile (control),4,5/29 (3) 5/30 (1),4,100,2.57,3.51,0.94,10,millet control
8,1,10 ml sterile (control),3,5/29 (2) 5/31 (1),4,75,2.56,2.82,0.2599999999999998,10,millet control
9,1,20 ml sterile (control),4,5/29 (3) 5/30 (1),4,100,2.57,3.26,0.69,20,millet control
10,1,20 ml sterile (control),2,43614,4,50,2.59,2.79,0.20000000000000018,20,millet control
11,1,20 ml sterile (control),4,5/29 (3) 5/31 (1),4,100,2.57,3.22,0.6500000000000004,20,millet control
12,1,20 ml sterile (control),3,5/29 (2) 5/30 (1),4,75,2.55,3.03,0.48,20,millet control
13,1,10 ml Pu,3,5/29 (2) 5/30 (1),4,75,2.6,3.05,0.44999999999999973,10,Pythium ultimum var. ultimum
14,1,10 ml Pu,1,43614,4,25,2.54,2.8,0.2599999999999998,10,Pythium ultimum var. ultimum
15,1,10 ml Pu,1,43614,4,25,2.55,2.55,0,10,Pythium ultimum var. ultimum
16,1,10 ml Pu,2,43614,4,50,2.59,2.9,0.31000000000000005,10,Pythium ultimum var. ultimum
17,1,20 ml Pu,3,5/29 (2) 5/30 (1),4,75,2.57,3.02,0.4500000000000002,20,Pythium ultimum var. ultimum
18,1,20 ml Pu,1,43614,4,25,2.54,3.04,0.5,20,Pythium ultimum var. ultimum
19,1,20 ml Pu,1,43616,4,25,2.58,2.48,-0.10000000000000009,20,Pythium ultimum var. ultimum
20,1,20 ml Pu,1,43614,4,25,2.59,2.61,0.020000000000000018,20,Pythium ultimum var. ultimum
21,1,10 ml Ps,1,43614,4,25,2.6,2.73,0.1299999999999999,10,Pythium sylvaticum
22,1,10 ml Ps,3,43614,4,75,2.6,3.14,0.54,10,Pythium sylvaticum
23,1,10 ml Ps,3,43614,4,75,2.54,2.9,0.3599999999999999,10,Pythium sylvaticum
24,1,10 ml Ps,3,43614,4,75,2.54,3.06,0.52,10,Pythium sylvaticum
25,1,20 ml Ps,1,43616,4,25,2.55,2.6,0.050000000000000266,20,Pythium sylvaticum
26,1,20 ml Ps,1,43614,4,25,2.62,2.65,0.029999999999999805,20,Pythium sylvaticum
27,1,20 ml Ps,3,43614,4,75,2.58,2.9,0.31999999999999984,20,Pythium sylvaticum
28,1,20 ml Ps,2,43614,4,50,2.57,2.88,0.31000000000000005,20,Pythium sylvaticum
29,1,10 ml Pi,0,-,4,0,0,0,0,10,Pythium irregulare
30,1,10 ml Pi,0,-,4,0,0,0,0,10,Pythium irregulare
31,1,10 ml Pi,1,43614,4,25,2.56,2.56,0,10,Pythium irregulare
